没精塌彩,10.155352996112557
作舍道旁,10.155027028956303
无所不可,10.154855025585316
狂风怒号,10.154834725505882
华星秋月,10.154616289111456
寻弊索瑕,10.15454208633639
兔头麞脑,10.154500656073157
坦然自若,10.154314306398522
夹枪带棒,10.154298721082283
睡卧不宁,10.1542054604169
钻冰求火,10.153691615471837
灼艾分痛,10.153683305559282
谢兰燕桂,10.153612274750243
情天孽海,10.153145340914978
怆然涕下,10.153041319727146
口血未干,10.153040233757432
千里迢迢,10.152970102149071
乾端坤倪,10.152733348559773
感人肺腑,10.152715866920829
破釜焚舟,10.152606915357461
发人深省,10.152369760976164
泛滥成灾,10.152268638463243
永劫沉轮,10.152143404780317
威凤祥麟,10.152037853837145
永劫沉沦,10.151753295893405
草腹菜肠,10.151663033980102
痛饮黄龙,10.151378077372076
广见洽闻,10.151014258765226
铁壁铜墙,10.150992262178868
平白无故,10.1509538882731
扒高踩低,10.1509119064617
石城汤池,10.150900452490562
不茶不饭,10.150576566621405
无影无形,10.150546699400106
阴阳交错,10.150536182387318
山遥水远,10.150120946469611
悬榻留宾,10.150112591344245
树高招风,10.150095006620793
助桀为虐,10.149914133768602
无可比拟,10.149619722764438
观貌察色,10.149613687262722
来势汹汹,10.149543688313825
拉帮结派,10.149542670084301
送暖偎寒,10.149496630681991
一丝一毫,10.149478750868784
危于累卵,10.14946011342365
七湾八扭,10.149332307643512
凭白无故,10.149171687117093
讳恶不悛,10.1491625323808
之死靡它,10.14912743522732
纵横交错,10.148952250137317
愁眉锁眼,10.148923086123968
束手无术,10.14879894274395
金针见血,10.148735045926212
披毛求疵,10.148587918029982
区区之众,10.148325300223584
关门落闩,10.148035275758154
歃血为盟,10.147990215062139
无父无君,10.147904446460608
楚楚不凡,10.147803620228405
自作聪明,10.147759716163996
开阔眼界,10.147670802370854
托公报私,10.147613059743765
不可多得,10.147592653167061
鸣于乔木,10.147585855499607
运筹建策,10.147475328092073
白色恐怖,10.147227271501519
横行直撞,10.147128210168793
穿红着绿,10.147026214268275
摧坚陷阵,10.146965568219429
情重姜肱,10.1468695214743
北郭先生,10.146711564396753
批毛求疵,10.146679851101565
郁郁芊芊,10.146461678962286
忠贞不二,10.146337247303862
星前月下,10.146142945726023
交颈并头,10.145872774984907
难乎其难,10.145802530493437
东窗事发,10.145706441071182
临难苟免,10.145401377606202
抱布贸丝,10.145361017896548
开路先锋,10.145346513477826
正儿巴经,10.145169035420842
两脚野狐,10.145095844753508
桂折兰摧,10.14499891304203
破旧立新,10.144884520479184
人尽其才,10.144390065903117
三跪九叩,10.143777588444383
掀拳裸袖,10.143685930854568
话中带刺,10.143673328680977
求同存异,10.143541309305165
鉥肝刿肾,10.143415155571953
众口同声,10.14329547306301
闭合自责,10.143253522661329
败于垂成,10.142915201536228
计穷势迫,10.142898337797437
拈酸吃醋,10.14276502020533
胸无成竹,10.142498842923969
骈首就逮,10.14245874520277
长谈阔论,10.142444131032688
桑中之喜,10.142162159689283
剪发披缁,10.142075892751508
弃义倍信,10.141919280031289
槁形灰心,10.141884142546266
缘木求鱼,10.141746304828041
进退为难,10.141730510237865
挥剑成河,10.141681560323299
有嘴没心,10.141613163500839
形孤影寡,10.141543428530547
披林撷秀,10.141482752454861
置之死地,10.141469226338135
拈花一笑,10.14133071626549
见机而作,10.141321897909409
怀才不遇,10.14129530851217
人心丧尽,10.141163316062531
窗间过马,10.141108560802486
鸡飞狗走,10.141043920731242
坐吃山空,10.14102911781479
拂袖而去,10.140916205463572
等价连城,10.140793314953463
幼学壮行,10.140763662256122
面面厮觑,10.14071613563994
指日可下,10.14000535645009
逆风恶浪,10.139963883524839
自作解人,10.139841865431617
言而有信,10.139735084980984
声东击西,10.139697198068365
罪大恶极,10.139519207515967
遁名改作,10.139426804528073
墙花路柳,10.13939476270305
东倒西歪,10.139218618187302
百载树人,10.138964733977755
握发吐飧,10.138680568456973
水母目虾,10.13858478105949
终其天年,10.138479491008521
背盟败约,10.138328661771508
腾空而起,10.138323871695329
断线风筝,10.13827111038589
三好两歉,10.137979928137536
蒹葭伊人,10.137923396816488
各尽所能,10.1378618767726
灰心槁形,10.137452898781758
见几而作,10.137451048272537
岁寒松柏,10.137428204477747
成败论人,10.137371890340688
虐老兽心,10.137339728290714
价等连城,10.136938692299974
妆模作样,10.136818768254388
探赜索隐,10.136801725299428
孤雏腐鼠,10.136642087916305
飞禽走兽,10.136569368138696
不爽累黍,10.13650328908421
满脸春色,10.13637345577899
天夺之年,10.136329862562608
运筹演谋,10.135974939104752
五零二落,10.135955483174142
百端待举,10.135866999928004
闭阁自责,10.135857335797718
云合景从,10.135852027952694
同恶共济,10.135668392517815
灯蛾扑火,10.135561867168075
划地为牢,10.135539498269145
见幾而作,10.135421028918042
同音共律,10.135310978130835
骈门连室,10.13527987860177
铜筋铁骨,10.135239277526487
巧舌如簧,10.135221834722737
想望风褱,10.135151177142843
如汤泼雪,10.134938923401462
革旧从新,10.134927282084382
论辩风生,10.134614203721585
飞霜六月,10.134606104534122
一些半些,10.134576089817811
随时施宜,10.134549576612182
愁红惨绿,10.13449857996196
昂然自得,10.134452255517568
龙盘虎拏,10.134411790997948
栋朽榱崩,10.1342233189199
人命关天,10.134104410319111
礼尚往来,10.133844498554714
泛浩摩苍,10.133728541909687
截铁斩钉,10.133720839882093
死不悔改,10.13364795002606
斗折蛇行,10.133620867779058
倒裳索领,10.13359813553858
盐梅相成,10.133456712189899
摩肩擦踵,10.133446132256323
金人之缄,10.133404980213333
风烛残年,10.133363504878028
峣峣易缺,10.133336529213896
头晕眼花,10.13326238311301
熟能生巧,10.133114288909036
空口无凭,10.133102493233807
舍身为国,10.132961243756599
赏善罚恶,10.132686343966679
麦饭豆羹,10.132410331144941
九流宾客,10.13235357738114
待时而动,10.132234189085896
排难解纷,10.132188108981799
五色相宣,10.132185467794239
讽德诵功,10.132141550155524
裾马襟牛,10.1321101236221
断发文身,10.132009613404382
大处着墨,10.131991546484196
箕山之风,10.131949170965992
兴妖作孽,10.131896234656171
草芥人命,10.131809745824187
一岁三迁,10.13174664904519
漆身吞炭,10.131462680580523
身操井臼,10.131460682065736
赏罚分明,10.131413309553258
绝后光前,10.131346158211048
山崩川竭,10.131310063557665
大厦将倾,10.131234084136596
勇而无谋,10.131145211168018
七拉八扯,10.131118749351257
大敌当前,10.131063983506477
停云落月,10.13103944420361
反攻倒算,10.13052907030975
人多手杂,10.130374848845198
六趣轮回,10.130325184168225
十捉九着,10.130303778272687
岁在龙蛇,10.130237439657634
人丁兴旺,10.13003948017687
钢筋铁骨,10.130026656671998
短褐穿结,10.12998922928888
练达老成,10.129917090442078
识才尊贤,10.129785999559413
恨入骨髓,10.129746251780926
走街串巷,10.12972389355847
空空如也,10.129257581831503
以养伤身,10.129128626524786
一坐皆惊,10.128970123171529
为德不卒,10.128806118922974
敲锣放炮,10.12876372663663
敲锣放砲,10.12876372663663
热熬翻饼,10.128763459204352
贯朽粟腐,10.128727484773059
源头活水,10.128695494209293
材能兼备,10.128451348857725
女织男耕,10.128438351046144
不了不当,10.128313790758355
宽打窄用,10.128298435535605
少年老成,10.128008951158472
鸠夺鹊巢,10.127874415900266
朝发夕至,10.127811635059405
发蒙振聩,10.127424309157194
龇牙咧嘴,10.127334356103574
佛口蛇心,10.12724920835418
死不改悔,10.127159340907532
良药苦口,10.12672335516257
黑白分明,10.126319447549857
暗箭中人,10.126268240229074
血肉横飞,10.12616561631774
面目可憎,10.126163808856804
隳胆抽肠,10.126108604860239
成算在心,10.12599109228882
饱经风霜,10.125847841290547
无束无拘,10.125846870161565
月晕础润,10.125814016814505
唐突西子,10.125534809302268
嫌好道歉,10.125410565823753
一座皆惊,10.125362909958532
咫尺万里,10.125180458281248
偏信则暗,10.125064195355495
顺风转舵,10.12474925194068
飞声腾实,10.124644627171177
断决如流,10.124556753446493
骈肩叠迹,10.124243105133662
骈肩迭迹,10.124243105133662
头昏脑闷,10.124216583298576
败化伤风,10.12379234903618
杜绝后患,10.123779606514063
眼开眉展,10.123578399017692
虎党狐侪,10.123274226265542
山高水险,10.123169625413025
黄钟大吕,10.12306410593852
威武不屈,10.123018521553746
水月观音,10.122711049097566
三班六房,10.12249182106169
无名英雄,10.122415296264082
雪中送炭,10.122086842803382
卖笑追欢,10.122060414519494
直道而行,10.12204907195866
长篇大套,10.121730820055609
视人如子,10.121597509815524
飞鸿雪爪,10.12146166742752
滔滔不断,10.121361940834314
神色自若,10.121331556355837
雪中送碳,10.121219505763793
羊续悬鱼,10.121194914697519
成王败寇,10.121146616957768
巢倾卵破,10.121131601771772
鱼跃鸢飞,10.120976791878137
邪魔歪道,10.120968661458734
弄口鸣舌,10.120946931239429
宽洪大量,10.120375109032759
从头到尾,10.120352324173231
柔情绰态,10.12024901668238
水远山遥,10.120141411045113
尿流屁滚,10.119995673855954
动魄惊心,10.119968540801226
鸡犬皆仙,10.11993114464336
宽宏大量,10.119879653885299
月下花前,10.119859096387339
放任自流,10.119845609422567
白首为郎,10.119833391024693
童心未泯,10.119733947306218
头没杯案,10.119694223458692
口如悬河,10.119634385150881
恋栈不去,10.119569720634365
旁门外道,10.119417808238117
醉舞狂歌,10.118929924391686
苍黄翻复,10.118814400397184
两袖清风,10.11857337592708
弹空说嘴,10.118465214833696
栋折榱坏,10.118441012125922
貌美如花,10.118320365688133
马迟枚疾,10.118318445878462
高风劲节,10.118264229667982
弄鬼妆幺,10.118223084330259
引首以望,10.11809880532907
使乖弄巧,10.11805388111675
各有千秋,10.118002729832876
苍黄翻覆,10.117985978417092
出奴入主,10.117696540583573
讹以滋讹,10.117676049561714
姚黄魏品,10.117596379876975
独来独往,10.117591641654997
威震天下,10.117529232118109
飞升腾实,10.117437687194398
绞尽脑汁,10.117423883297251
有嘴没舌,10.117394447421738
改邪归正,10.117366180463659
明心见性,10.117203049195254
傲霜斗雪,10.11709179516066
趾踵相接,10.117043448344955
弸中彪外,10.116673417393153
淫言狎语,10.116579916933567
白黑颠倒,10.116529003955401
画荻丸熊,10.116500813631271
损公肥私,10.11649798232013
回筹转策,10.116369986283118
梦撒撩丁,10.116246986761794
豁人耳目,10.116137931271552
雀目鼠步,10.116046494257988
简贤任能,10.116028648414469
另眼看待,10.11602249576597
析律贰端,10.11597014896099
有始有卒,10.115960018667325
梦撒寮丁,10.115856102082331
传宗接代,10.115736763749585
克嗣良裘,10.115646245469856
瓦解冰泮,10.11541671471255
抽黄对白,10.115389969003715
彩凤随鸦,10.115313791807319
同仇敌忾,10.115304473071882
采凤随鸦,10.115274135189988
柳暗花明,10.115272842380495
左右逢原,10.115198115081572
众目共视,10.11514485337337
淡扫蛾眉,10.115063935854044
流离颠顿,10.115059885719063
绿水青山,10.114915156443992
左右逢源,10.114746553084055
下车泣罪,10.114616861714712
插翅难飞,10.114378081913683
捻土为香,10.114300066276828
妨功害能,10.114249455392644
冠冕堂皇,10.114136609557782
平白无辜,10.114113891949373
开眉展眼,10.113960902902267
柔情媚态,10.113930219563164
剖心泣血,10.113888832106612
马捉老鼠,10.113851990951055
百依百从,10.113851894093813
克伐怨欲,10.113673942300919
缄口结舌,10.113453215575932
遗俗绝尘,10.113314463283949
取巧图便,10.11329144376572
独往独来,10.113124921248655
牛刀割鸡,10.113091743533557
应刃而解,10.112863793806842
溯流徂源,10.11249670056762
火耨刀耕,10.112384779029151
稔恶藏奸,10.112329564573518
速战速决,10.1122694776311
鼋鸣鳖应,10.112004804803574
良工巧匠,10.111755648404916
花开富贵,10.111687180883209
所向披靡,10.111525950846106
后羿射日,10.111495028625052
躬耕乐道,10.11146997107758
八荒之外,10.111386719000247
惨绿少年,10.11123664359176
斗霜傲雪,10.11113698245119
真心真意,10.111051773124494
寸草不留,10.1110464234591
春去秋来,10.111017244089084
适俗随时,10.110479807860356
无论如何,10.110309883937951
一板三眼,10.110142521766624
初出茅庐,10.110081067343517
水底纳瓜,10.110024513291078
凶终隙末,10.109936003828528
点铁成金,10.109911125621432
多艺多才,10.109805168091224
遣将征兵,10.109562883345898
临去秋波,10.10937350686762
跋山涉水,10.109297412782555
东冲西决,10.108976229300227
出没无常,10.10880512557282
林籁泉韵,10.108314888225898
借交报仇,10.108307202415421
孙康映雪,10.10816479063478
刀下留人,10.108161964925927
将门有将,10.108145780635018
将功折过,10.108112880721535
贿货公行,10.107633304961134
神仙中人,10.107533115419155
刃迎缕解,10.107383148015225
不声不吭,10.107268295790412
揎拳裸手,10.107193229443812
半间不界,10.107160473544202
动人心弦,10.107072008378688
明罚敕法,10.107054085692388
引火烧身,10.107011603388077
漫天开价,10.107010350136521
见仁见智,10.107000216963748
念念有词,10.106932977606702
掇菁撷华,10.10682022840536
刻不容松,10.106814389989593
触手生春,10.106678751389278
雄姿英发,10.10664403247613
北面称臣,10.106636962255099
魂飘神荡,10.106607169135662
救民水火,10.106345488344191
形槁心灰,10.106302204879377
负驽前驱,10.105901616180574
负弩前驱,10.105834411879497
敬老怜贫,10.1057373922842
长斋绣佛,10.105721976721453
龙楼凤池,10.105271320441062
哗众取宠,10.105244994271875
卓尔独行,10.104975504044333
三街六巷,10.104927278139728
秀才造反,10.104867887013773
无相无作,10.104635475165976
蚂蚁缘槐,10.104592666795478
成双作对,10.104590983763758
三马同槽,10.104578467554344
优柔寡断,10.104558778592963
月貌花容,10.104413905052041
破巢完卵,10.10401613558868
驴前马后,10.10394299273362
抟香弄粉,10.103871844677629
三推六问,10.103806969699741
爱毛反裘,10.103719865812792
哑子做梦,10.103712516004343
没卫饮羽,10.103670516044
心手相忘,10.10329169351556
卵覆鸟飞,10.103209489562541
凤管鸾箫,10.103129925705355
不冷不热,10.103001495083868
货贿公行,10.102873131633812
楚楚动人,10.102666658176751
匪石匪席,10.102321661980113
上溢下漏,10.102278664530457
革面敛手,10.102230357549551
神而明之,10.102093263329712
扣盘扪烛,10.101925509530908
一字之师,10.10190245940241
华屋山丘,10.101895872042602
弄巧成拙,10.101768295600918
深入人心,10.101571711497588
百拙千丑,10.101433588970613
剖心析胆,10.101413510321226
干脆利落,10.10135982435045
